x,y,vx,vy,I,L,R,J,LJ,RJ
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0,-0.17020737,-0.10128824,0.3841616,0.43551135,0
10,0,0,1,0,-0.054635517,-0.17869861,0.38745487,0,0.5343438
10,0,0,2,0.085435025,0,0,0,0,0.1106891
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0.00412246
10,0,1,2,0,0,0,0,0,0.2002668
10,0,2,0,-0.057789315,-0.084219486,-0.097725175,0.32272473,0,0
10,0,2,1,-0.066646874,-0.07922474,-0.07156512,0,0.8227839,1.1184218
10,0,2,2,0,-0.007078135,0,0,0,0.3136142
10,1,0,0,-0.87871504,-1.4920979,-0.74193025,-0.90426296,-1.0067425,-0.51150984
10,1,0,1,0,-0.44398853,-0.23477775,0,0.3538201,1.5633075
10,1,0,2,1.5218494,0.14611566,-0.029975973,0.8503374,3.6611001,6.8016906
10,1,1,0,-0.16381976,0,-0.17739926,0,0,0
10,1,1,1,0,0,0,0,0,0.7374318
10,1,1,2,0,0,0,0.4928216,0.13115534,2.0690384
10,1,2,0,-0.7097189,-0.99976313,-0.88348925,-0.35475633,-0.16435426,-0.4927455
10,1,2,1,-0.09289034,0,0,0,-0.09869718,0.29012883
10,1,2,2,1.538874,0.55913335,0.8468871,0,2.7515962,6.90087
10,2,0,0,-1.3957543,-0.88386595,-0.92257595,-0.94018656,-0.6158104,-0.67657304
10,2,0,1,0,0,0,-0.10089078,0,0
10,2,0,2,5.7201176,1.4470046,0.37539896,0,0,1.2923073
10,2,1,0,0,0,0,0,-0.18885139,-0.20315221
10,2,1,1,0,0,-0.08739596,0,0,0
10,2,1,2,0,0.39303583,-0.07261171,0,0.66675913,1.378061
10,2,2,0,-1.3199818,-1.3411499,-1.3426311,-1.4572623,-1.3323486,-1.3275782
10,2,2,1,0,0,0,-0.06602963,0,-0.11888983
10,2,2,2,1.3042556,0.5416628,0,0,1.4295716,5.312664
10,3,0,0,-0.22504906,-0.2596429,-0.30821002,-0.18645442,-0.8035233,-0.4613545
10,3,0,1,-0.065961085,-0.030903105,0,-0.0753843,0,0.06775123
10,3,0,2,0,0.27629325,0,0,0,2.2974184
10,3,1,0,0,-0.053052135,-0.10529137,-0.09684593,-0.08514302,-0.60961485
10,3,1,1,0,-0.024434926,0,0,0,0
10,3,1,2,0,0.0751503,0,0,0,1.0648698
10,3,2,0,-1.0264256,-0.32172915,-0.41330606,-0.36889446,-0.4020717,-0.7223734
10,3,2,1,-0.036552828,-0.028823575,0,0,0,-0.03467935
10,3,2,2,0,0,0,0,0,0.6719461
10,4,0,0,0,0,0,0,0,0.59062773
10,4,0,1,0,0,0,0,0,0.10499201
10,4,0,2,0,0,0,0,0.22290003,0
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,0,0,0,0,0.44179383,0.5392974
10,4,2,1,0,0,0,0,0.6906689,0.48012835
10,4,2,2,0.092292726,0,0,0,0.11148387,0
10,5,0,0,-0.0928078,-0.034714527,-0.019839155,-0.04459925,-0.068616375,-0.038346943
10,5,0,1,0.037812494,-0.011879082,-0.008827038,-0.01908546,0.04426624,-0.03514973
10,5,0,2,0.46976992,0.00047229286,0.014979574,0.0011073385,0.053513564,0.01255802
10,5,1,0,0,0,0.027040565,0,0,-0.036777604
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0.15548801,0,0,0,0
10,5,2,0,-0.15074287,0,0,-0.12551726,1.0463685,-0.13575004
10,5,2,1,0.1930815,0,0,0,0.042613145,-0.033306036
10,5,2,2,0.2629046,0.33521065,0,-0.013438316,0.60350156,0.022616541
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,0,0,0,0,0,0.66685617
10,6,2,2,0,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,0,-0.40420318,0,0,0,0.7429437
10,7,2,1,0,0,0,0,0,0
10,7,2,2,0,0,0,0,0.99441797,0
10,8,0,0,0,0,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,0,0,0,-0.02626054
10,8,2,1,0,0,0,0,0,0.00870344
10,8,2,2,0,0,0,0,1.0530849,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,0,0,0,0,0,0.678034
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0.54063594,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,0,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,-0.19628318
10,10,2,1,0,0,0,0.016673101,0,0
10,10,2,2,0,0,0,0.055350807,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,1.1971658,-0.19168912,-0.034473646,0,0.36054462,0.21475756
11,0,0,1,0.56451154,0.5476364,0,0.012307854,1.9890397,0.041763272
11,0,0,2,0,0,0,0.38004595,0.42805922,0.79117936
11,0,1,0,0,0,0,0,0,0
11,0,1,1,0,0.011497974,0,0,-0.045885663,0
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0,-0.080179505,0,0,0,0.7562895
11,0,2,1,0,-0.08028514,0,0,0.622854,0.22268914
11,0,2,2,0,0,0,0,0,0
11,1,0,0,-0.7159253,-1.08915,-0.7956124,-0.6646468,-1.4040337,-0.8577354
11,1,0,1,0.22682944,-0.077170625,-0.09049523,0,-0.06881831,0.8131729
11,1,0,2,1.270733,1.1089017,0.50433207,0.9337337,7.117193,1.0572526
11,1,1,0,-0.67047876,0,0,0.23482852,0,0
11,1,1,1,0,0,0,0,0,0.4639679
11,1,1,2,0.86229783,0,0,0,1.6868081,1.8513677
11,1,2,0,0.2699023,-1.5876079,-0.5356625,-0.39549047,-0.82208085,-1.0529684
11,1,2,1,-0.04707589,-0.03876709,-0.10435695,-0.029121136,0.6679507,0.10274005
11,1,2,2,0.72789687,0,0.25830945,1.0727881,2.1909688,7.168578
11,2,0,0,-1.5203578,-1.0626214,-0.91707546,-2.3509963,-0.79107916,-0.8302829
11,2,0,1,0,-0.08580313,0,-0.08474691,-0.10201969,-0.09647193
11,2,0,2,0,1.871106,0,0.65247804,1.7273608,3.8387997
11,2,1,0,0,0,-0.50731474,-0.9479265,-0.3627844,0
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,0,0,0.06261188
11,2,2,0,-0.7014211,-2.8340805,-1.3108879,-0.7065105,-0.85898685,-1.5843931
11,2,2,1,0,-0.059869047,0,0,-0.029675076,-0.063110255
11,2,2,2,2.2385604,-0.003822604,1.461571,0.83501893,1.436723,6.9517794
11,3,0,0,-1.1386039,-1.3603014,-0.78799576,-0.95528096,-0.9193994,-0.7734419
11,3,0,1,0,-0.06657036,-0.030353183,0.0618857,0,0.80672586
11,3,0,2,0.5143489,0,0,0.14685938,0,0.24714772
11,3,1,0,-0.6818252,-0.47612727,-0.6125673,-0.20824337,-0.7530069,-0.5459931
11,3,1,1,0,0,0,-0.13900748,0,0
11,3,1,2,0,0.0758137,0,0.37113062,0,0
11,3,2,0,-0.75150865,-0.5445657,-1.1150873,-0.46469343,-0.7875061,-0.552542
11,3,2,1,0,0,0,0,0,-0.04430112
11,3,2,2,3.572597,0.5703482,0.62624323,0,1.2038846,-0.028046653
11,4,0,0,-0.3435206,-1.1093483,-0.080532975,-0.12509976,-0.23846789,-0.22504301
11,4,0,1,0,-0.07298,0,0.5863906,0,0
11,4,0,2,0.23132998,0.021869611,0.12741163,1.8157535,0.30712405,0
11,4,1,0,-0.22472966,-1.0620452,-0.23433356,-0.21256402,-0.19707055,-0.57078815
11,4,1,1,0,0,0,0,0,-0.018846808
11,4,1,2,0,0,0,0,0.558501,0.26050532
11,4,2,0,-0.2458498,-0.49593815,-0.37853953,-0.47060838,0.34269533,-0.71276695
11,4,2,1,0,-0.018829366,0,0,1.0447868,0
11,4,2,2,0,0.05069852,0,0,0.0040445686,0
11,5,0,0,0,0,-0.38608012,-0.021505954,-0.06731989,-0.02895326
11,5,0,1,0.10723287,0,0,0.102336474,0,0
11,5,0,2,0,0,0,0.8241437,0,0.5503456
11,5,1,0,0,0,0,0,0,-0.031209007
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,0,0,0.6824316
11,5,2,0,-0.08835344,0,0,-0.34257603,-0.098220974,-0.012450043
11,5,2,1,0,0,-0.009143082,0,0.081227705,0.15381996
11,5,2,2,0.88164526,0,0.14964978,0,0,-0.042564802
11,6,0,0,0,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0,0,0,0,0,0
11,6,1,2,0,0,0,0,0,0
11,6,2,0,0,0,0,0,0,-0.8176444
11,6,2,1,0,0,0,0,0,0
11,6,2,2,0,0,0,0,0,0
11,7,0,0,0,0,0,0,0,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,0,-0.5146607,0,0,0,-0.14125498
11,7,2,1,0,0,0,0,0,0
11,7,2,2,0,0,0,0,0,0.3284826
11,8,0,0,0,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,-0.05448234
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,-0.4880421
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0.24768236,-0.24563503,-0.05462527,-0.26607978,-0.07118485,-0.047505815
12,0,0,1,0,-0.07632911,-0.09769029,0.39594075,0.29074815,0.1875822
12,0,0,2,0,0,0,1.0745994,0.34396988,0.23370302
12,0,1,0,0,0,0,0,0,-0.01780659
12,0,1,1,0,0,0,0,0,-0.04362018
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.05814799,-0.12482449,0,0.9369799,0.40045175,-0.014899569
12,0,2,1,0,-0.05607749,0,1.1270407,0,0.3201431
12,0,2,2,0,0,0,0,0,0.01708568
12,1,0,0,-0.82932615,-1.2666875,-0.84556586,-0.71317893,-0.7074982,-1.0595487
12,1,0,1,0.16058606,-0.22220898,0.25877845,0,1.3097717,0.26371664
12,1,0,2,0.68491215,0.47598773,0.7644344,0.5384242,4.127471,1.8439883
12,1,1,0,0.37604982,0,-0.39198673,0.7729336,-0.026408106,-1.5780532
12,1,1,1,0,0,-0.09051951,0.29573843,0.5525416,0
12,1,1,2,1.1662085,0,4.613589,0,0.74117434,2.5142949
12,1,2,0,-0.93653125,-0.90982145,-0.94617563,-0.3234404,-0.9275781,-0.9995005
12,1,2,1,-0.10760008,-0.26791045,-0.28391808,0.4982015,1.1969823,1.1810703
12,1,2,2,2.00232,0.5409593,3.9434505,0.86662495,1.2151988,3.9044883
12,2,0,0,-0.9568081,-0.50400984,-0.34051794,0.21789053,-1.3606884,-0.2315374
