x,y,vx,vy,I,L,R,J,LJ,RJ
0,0,0,0,0,0,0,0,0,0
0,0,0,1,-2.3662472,-2.4988017,-2.4327185,-2.2989304,-2.4188976,-2.5189216
0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,1,-1.8927792,-2.0342855,-1.9797887,-1.800309,-1.8816609,-2.078661
0,0,1,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,2,1,-2.4243,-2.4646783,-2.8215337,-2.553765,-2.4512634,-2.7081296
0,0,2,2,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0
0,1,2,1,0,0,0,0,0,0
0,1,2,2,0,0,0,0,0,0
0,2,0,0,0.8011533,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0
0,2,1,0,-3.923209,0,0,0,0,0.03719635
0,2,1,1,-0.10696451,0,0,0,0,1.4849966
0,2,1,2,0,0,0,0,0,0
0,2,2,0,2.8131053,0,0,0,0,-16.721693
0,2,2,1,0,0,0,0,0,0
0,2,2,2,0,0,0,0,0,20.314093
0,3,0,0,-39.720776,0,0,0,0,-18.887287
0,3,0,1,0,0,0,0,0,0
0,3,0,2,0,0,0,0,0,0
0,3,1,0,0.47000003,0,0,0,0,-8.347342
0,3,1,1,0,0,0,0,0,0
0,3,1,2,0,0,0,0,0,0
0,3,2,0,0,0,0,0,0,-8.763582
0,3,2,1,0,0,0,0,0,0
0,3,2,2,0,0,0,0,0,6.083757
0,4,0,0,0,0,0,0,0,0
0,4,0,1,0,0,0,0,0,0
0,4,0,2,0,0,0,0,15.07131,0
0,4,1,0,0,0,0,0,0,0
0,4,1,1,0,0,0,0,0,0
0,4,1,2,0,0,0,0,13.351302,0
0,4,2,0,0,0,0,0,0,-55.956303
0,4,2,1,0,0,0,0,0,0
0,4,2,2,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0
0,5,0,1,0,0,0,0,0,0
0,5,0,2,0,0,0,0,5.0222654,0
0,5,1,0,0,0,0,0,-21.732983,-19.918833
0,5,1,1,0,0,0,0,-0.32536012,0
0,5,1,2,0,0,0,0,26.530231,0
0,5,2,0,0,0,0,0,0,-19.295721
0,5,2,1,0,0,0,0,0,0
0,5,2,2,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0
0,6,0,1,0,0,0,0,0,0
0,6,0,2,0,0,0,0,0,0
0,6,1,0,0,0,0,0,0,-11.331104
0,6,1,1,0,0,0,0,0,-0.2723816
0,6,1,2,0,0,0,0,26.509481,0
0,6,2,0,0,0,0,0,0,-64.4087
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,0
0,7,0,0,0,-8.645446,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,3.4995522,0,0
0,7,1,0,0,-20.410301,0,0,0,-15.23293
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,0,0,-28.499214,0,0,-25.873579
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,0
0,8,0,1,0,0,0,0,0,0
0,8,0,2,0,0.95618093,0,3.1238673,0,0
0,8,1,0,0,-4.5216618,-12.083226,-7.084278,0,-10.035738
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,10.875231,0,0
0,8,2,0,0,0,-11.714087,0,0,-15.51977
0,8,2,1,0,0,0,0,0,0
0,8,2,2,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0
0,9,0,1,0,0,0,0,0,0
0,9,0,2,0,0,0,0,0,0
0,9,1,0,0,0,0,0,0,0
0,9,1,1,0,0,0,0,0,0
0,9,1,2,0,0,0,0,0,0
0,9,2,0,0,0,0,0,0,0
0,9,2,1,0,0,0,0,0,0
0,9,2,2,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,0
0,10,0,1,0,0,0,0,0,0
0,10,0,2,0,0,0,0,0,0
0,10,1,0,1,0,0,0,0,0
0,10,1,1,0,0,0,0,0,0
0,10,1,2,0,0,0,0,0,0
0,10,2,0,5.5197983,0,0,0,0,0
0,10,2,1,2.0692902,0,0,0,0,0
0,10,2,2,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0
0,11,0,2,0,0,0,0,0,0
0,11,1,0,12.8148775,0,0,0,0,0
0,11,1,1,0,0,0,0,0,0
0,11,1,2,0,0,0,0,0,0
0,11,2,0,0,0,0,0,0,0
0,11,2,1,0,0,0,0,0,0
0,11,2,2,0,0,0,0,0,0
0,12,0,0,2.2800002,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0
0,12,0,2,0,0,0,0,0,0
0,12,1,0,1.1,0,0,0,0,0
0,12,1,1,0,0,0,0,0,0
0,12,1,2,0,0,0,0,0,0
0,12,2,0,0,0,0,0,0,0
0,12,2,1,0,0,0,0,0,0
0,12,2,2,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0
0,13,0,1,0,0,0,0,0,0
0,13,0,2,0,0,0,0,0,0
0,13,1,0,0,0,0,0,0,0
0,13,1,1,0,0,0,0,0,0
0,13,1,2,0,0,0,0,0,0
0,13,2,0,0,0,0,0,0,0
0,13,2,1,0,0,0,0,0,0
0,13,2,2,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0
0,14,0,1,0,0,0,0,0,0
0,14,0,2,0,0,0,0,0,0
0,14,1,0,0,0,0,0,0,0
0,14,1,1,0,0,0,0,0,0
0,14,1,2,0,0,0,0,0,0
0,14,2,0,0,0,0,0,0,0
0,14,2,1,0,0,0,0,0,0
0,14,2,2,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,0
0,15,0,1,0,0,0,0,0,0
0,15,0,2,0,0,0,0,0,0
0,15,1,0,0,0,0,0,0,0
0,15,1,1,0,0,0,0,0,0
0,15,1,2,0,0,0,0,0,0
0,15,2,0,0,0,0,0,0,0
0,15,2,1,0,0,0,0,0,0
0,15,2,2,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0
0,16,0,2,0,0,0,0,0,0
0,16,1,0,0,0,0,0,0,0
0,16,1,1,0,0,0,0,0,0
0,16,1,2,0,0,0,0,0,0
0,16,2,0,0,0,0,0,0,0
0,16,2,1,0,0,0,0,0,0
0,16,2,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0
0,17,0,1,0,0,0,0,0,0
0,17,0,2,0,0,0,0,0,0
0,17,1,0,0,0,0,0,0,0
0,17,1,1,0,0,0,0,0,0
0,17,1,2,0,0,0,0,0,0
0,17,2,0,0,0,0,0,0,0
0,17,2,1,0,0,0,0,0,0
0,17,2,2,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0
0,18,0,2,0,0,0,0,0,0
0,18,1,0,0,0,0,0,0,0
0,18,1,1,0,0,0,0,0,0
0,18,1,2,0,0,0,0,0,0
0,18,2,0,0,0,0,0,0,0
0,18,2,1,0,0,0,0,0,0
0,18,2,2,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0
0,19,0,1,0,0,0,0,0,0
0,19,0,2,0,0,0,0,0,0
0,19,1,0,0,0,0,0,0,0
0,19,1,1,0,0,0,0,0,0
0,19,1,2,0,0,0,0,0,0
0,19,2,0,0,0,0,0,0,0
0,19,2,1,0,0,0,0,0,0
0,19,2,2,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0
0,20,0,2,0,0,0,0,0,0
0,20,1,0,0,0,0,0,0,0
0,20,1,1,0,0,0,0,0,0
0,20,1,2,0,0,0,0,0,0
0,20,2,0,0,0,0,0,0,0
0,20,2,1,0,0,0,0,0,0
0,20,2,2,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0
0,21,0,2,0,0,0,0,0,0
0,21,1,0,0,0,0,0,0,0
0,21,1,1,0,0,0,0,0,0
0,21,1,2,0,0,0,0,0,0
0,21,2,0,0,0,0,0,0,0
0,21,2,1,0,0,0,0,0,0
0,21,2,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0
0,22,0,2,0,0,0,0,0,0
0,22,1,0,0,0,0,0,0,0
0,22,1,1,0,0,0,0,0,0
0,22,1,2,0,0,0,0,0,0
0,22,2,0,0,0,0,0,0,0
0,22,2,1,0,0,0,0,0,0
0,22,2,2,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0
0,23,0,2,0,0,0,0,0,0
0,23,1,0,0,0,0,0,0,0
0,23,1,1,0,0,0,0,0,0
0,23,1,2,0,0,0,0,0,0
0,23,2,0,0,0,0,0,0,0
0,23,2,1,0,0,0,0,0,0
0,23,2,2,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,0
0,24,0,1,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0
0,24,1,0,0,0,0,0,0,0
0,24,1,1,0,0,0,0,0,0
0,24,1,2,0,0,0,0,0,0
0,24,2,0,0,0,0,0,0,0
0,24,2,1,0,0,0,0,0,0
0,24,2,2,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0
0,25,0,1,0,0,0,0,0,0
0,25,0,2,0,0,0,0,0,0
0,25,1,0,0,0,0,0,0,0
0,25,1,1,0,0,0,0,0,0
0,25,1,2,0,0,0,0,0,0
0,25,2,0,0,0,0,0,0,0
0,25,2,1,0,0,0,0,0,0
0,25,2,2,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0
0,26,0,1,0,0,0,0,0,0
0,26,0,2,0,0,0,0,0,0
0,26,1,0,0,0,0,0,0,0
0,26,1,1,0,0,0,0,0,0
0,26,1,2,0,0,0,0,0,0
0,26,2,0,0,0,0,0,0,0
0,26,2,1,0,0,0,0,0,0
0,26,2,2,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0
0,27,0,2,0,0,0,0,0,0
0,27,1,0,0,0,0,0,0,0
0,27,1,1,0,0,0,0,0,0
0,27,1,2,0,0,0,0,0,0
0,27,2,0,0,0,0,0,0,0
0,27,2,1,0,0,0,0,0,0
0,27,2,2,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0
0,28,0,2,0,0,0,0,0,0
0,28,1,0,0,0,0,0,0,0
0,28,1,1,0,0,0,0,0,0
0,28,1,2,0,0,0,0,0,0
0,28,2,0,0,0,0,0,0,0
0,28,2,1,0,0,0,0,0,0
0,28,2,2,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0
0,29,0,2,0,0,0,0,0,0
0,29,1,0,0,0,0,0,0,0
0,29,1,1,0,0,0,0,0,0
0,29,1,2,0,0,0,0,0,0
0,29,2,0,0,0,0,0,0,0
0,29,2,1,0,0,0,0,0,0
0,29,2,2,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0
0,30,0,1,0,0,0,0,0,0
0,30,0,2,0,0,0,0,0,0
0,30,1,0,0,0,0,0,0,0
0,30,1,1,0,0,0,0,0,0
0,30,1,2,0,0,0,0,0,0
0,30,2,0,0,0,0,0,0,0
0,30,2,1,0,0,0,0,0,0
0,30,2,2,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0
0,31,0,2,0,0,0,0,0,0
0,31,1,0,0,0,0,0,0,0
0,31,1,1,0,0,0,0,0,0
0,31,1,2,0,0,0,0,0,0
0,31,2,0,0,0,0,0,0,0
0,31,2,1,0,0,0,0,0,0
0,31,2,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,1,-4.090635,-4.569785,-3.9774928,-4.103094,-4.462037,-4.103764
1,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,1,-3.4719105,-3.4868193,-3.5662453,-3.6290984,-3.557733,-3.6896818
1,0,1,2,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0
1,0,2,1,-4.0220838,-3.870762,-3.5652733,-3.7075808,-4.0035057,-3.5523264
1,0,2,2,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0
1,2,0,0,0.2,0,0,0,0,0
1,2,0,1,0,0,0,0,0,0
1,2,0,2,0,0,0,0,4.7735167,17.030727
1,2,1,0,0,0,0,0,0,0
1,2,1,1,0,0,0,0,0,0
1,2,1,2,0,0,0,0,0,0
1,2,2,0,-2.3819885,0,0,0,0,-16.12129
1,2,2,1,0,0,0,0,0,0
1,2,2,2,1.4750155,0,0,0,0,9.8030205
1,3,0,0,-7.0753636,0,0,0,-29.347317,-24.034613
1,3,0,1,0,0,0,0,0,0
1,3,0,2,0,0,0,0,30.395264,15.34524
1,3,1,0,0,0,0,0,0,-6.2458577
1,3,1,1,0,0,0,0,0,0
1,3,1,2,0,0,0,0,0,4.8226275
1,3,2,0,0,0,0,0,-21.251736,-54.40445
1,3,2,1,0,0,0,0,0,0
1,3,2,2,0,4.5069485,0,0,0,47.617554
1,4,0,0,0,0,0,0,-26.679596,0
1,4,0,1,0,0,0,0,0,0
1,4,0,2,0,0,0,0,6.35629,0
1,4,1,0,0,0,0,0,0,0
1,4,1,1,0,0,0,0,0,0
1,4,1,2,0,0,0,0,0,0
1,4,2,0,0,0,0,0,-18.06286,-24.948666
1,4,2,1,0,0,0,0,0,0
1,4,2,2,0,0,0,0,0,28.42849
1,5,0,0,0,0,0,0,0,0
1,5,0,1,0,0,0,0,0,0
1,5,0,2,0,0,0,0,15.671787,0
1,5,1,0,0,0,0,0,0,0
1,5,1,1,0,0,0,0,0,0
1,5,1,2,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,-72.62841
1,5,2,1,0,0,0,0,0,0
1,5,2,2,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0
1,6,0,1,0,0,0,0,0,0
1,6,0,2,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0,0
1,6,1,1,0,0,0,0,0,0
1,6,1,2,0,0,0,0,0,0
1,6,2,0,0,0,-40.310143,0,-20.38082,-49.472195
1,6,2,1,0,0,0,0,0,0
1,6,2,2,0,0,0,0,0,0
1,7,0,0,0,-4.9214816,0,0,0,0
1,7,0,1,0,-0.7697592,0,0,0,0
1,7,0,2,0,0,0,20.141764,0,0
1,7,1,0,0,0,0,0,0,0
1,7,1,1,0,0,0,0,0,0
1,7,1,2,0,0,0,0,0,0
1,7,2,0,0,0,-28.85661,0,0,-31.745842
1,7,2,1,0,0,0,0,0,0
1,7,2,2,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0
1,8,0,2,0,6.513588,0,0,0,0
1,8,1,0,0,0,0,0,0,0
1,8,1,1,0,0,0,0,0,0
1,8,1,2,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0
1,8,2,1,0,0,0,0,0,0
1,8,2,2,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0
1,9,0,2,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0
1,9,1,1,0,0,0,0,0,0
1,9,1,2,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0
1,10,0,2,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0
1,10,1,1,1.5436099,0,0,0,0,0
1,10,1,2,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0
1,10,2,1,10.408257,0,0,0,0,0
1,10,2,2,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0
1,11,0,2,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0,0
1,11,1,1,0,0,0,0,0,0
1,11,1,2,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0,0
1,11,2,1,0,0,0,0,0,0
1,11,2,2,0,0,0,0,0,0
1,12,0,0,5.513524,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0
1,12,0,2,0,0,0,0,0,0
1,12,1,0,0,0,0,0,0,0
1,12,1,1,0,0,0,0,0,0
1,12,1,2,0,0,0,0,0,0
1,12,2,0,0,0,0,0,0,0
1,12,2,1,0,0,0,0,0,0
1,12,2,2,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0,0
1,13,0,1,0,0,0,0,0,0
1,13,0,2,0,0,0,0,0,0
1,13,1,0,0,0,0,0,0,0
1,13,1,1,0,0,0,0,0,0
1,13,1,2,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0,0
1,13,2,1,0,0,0,0,0,0
1,13,2,2,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0
1,14,0,2,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0,0
1,14,1,1,0,0,0,0,0,0
1,14,1,2,0,0,0,0,0,0
1,14,2,0,0,0,0,0,0,0
1,14,2,1,0,0,0,0,0,0
1,14,2,2,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0,0
1,15,0,1,0,0,0,0,0,0
1,15,0,2,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0
1,15,1,2,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,0
1,15,2,2,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0
1,16,0,2,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0
1,16,1,1,0,0,0,0,0,0
1,16,1,2,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0
1,16,2,2,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0
1,17,0,2,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0,0
1,17,1,1,0,0,0,0,0,0
1,17,1,2,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0
1,17,2,2,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0
1,18,0,2,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0,0
1,18,1,1,0,0,0,0,0,0
1,18,1,2,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0,0
1,18,2,1,0,0,0,0,0,0
1,18,2,2,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0
1,19,0,2,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0,0
1,19,1,1,0,0,0,0,0,0
1,19,1,2,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0,0
1,19,2,1,0,0,0,0,0,0
1,19,2,2,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,0
1,20,0,2,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0,0
1,20,1,1,0,0,0,0,0,0
1,20,1,2,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0,0
1,20,2,1,0,0,0,0,0,0
1,20,2,2,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0
1,21,0,2,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0,0
1,21,1,1,0,0,0,0,0,0
1,21,1,2,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0,0
1,21,2,1,0,0,0,0,0,0
1,21,2,2,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0
1,22,0,2,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0,0
1,22,1,1,0,0,0,0,0,0
1,22,1,2,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0,0
1,22,2,1,0,0,0,0,0,0
1,22,2,2,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
1,23,0,1,0,0,0,0,0,0
1,23,0,2,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0,0
1,23,1,1,0,0,0,0,0,0
1,23,1,2,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0,0
1,23,2,1,0,0,0,0,0,0
1,23,2,2,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0
1,24,0,2,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
1,24,1,2,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0,0
1,24,2,1,0,0,0,0,0,0
1,24,2,2,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0,0
1,25,0,1,0,0,0,0,0,0
1,25,0,2,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0,0
1,25,1,1,0,0,0,0,0,0
1,25,1,2,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0,0
1,25,2,1,0,0,0,0,0,0
1,25,2,2,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0
1,26,0,1,0,0,0,0,0,0
1,26,0,2,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0,0
1,26,1,1,0,0,0,0,0,0
1,26,1,2,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0,0
1,26,2,1,0,0,0,0,0,0
1,26,2,2,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0
1,27,0,2,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0,0
1,27,1,1,0,0,0,0,0,0
1,27,1,2,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0,0
1,27,2,1,0,0,0,0,0,0
1,27,2,2,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0,0
1,28,0,1,0,0,0,0,0,0
1,28,0,2,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0,0
1,28,1,1,0,0,0,0,0,0
1,28,1,2,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0,0
1,28,2,1,0,0,0,0,0,0
1,28,2,2,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0
1,29,0,2,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0,0
1,29,1,1,0,0,0,0,0,0
1,29,1,2,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0,0
1,29,2,1,0,0,0,0,0,0
1,29,2,2,0,0,0,0,0,0
1,30,0,0,0,0,0,0,0,0
1,30,0,1,0,0,0,0,0,0
1,30,0,2,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0,0
1,30,1,1,0,0,0,0,0,0
1,30,1,2,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0,0
1,30,2,1,0,0,0,0,0,0
1,30,2,2,0,0,0,0,0,0
1,31,0,0,0,0,0,0,0,0
1,31,0,1,0,0,0,0,0,0
1,31,0,2,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0,0
1,31,1,1,0,0,0,0,0,0
1,31,1,2,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0
1,31,2,2,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
2,0,0,1,-1.544749,-2.3660605,-1.4357282,-1.6689256,-2.3456657,-1.4282964
2,0,0,2,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0
2,0,1,1,-1.2868379,-1.3350517,-0.72231025,-1.2521038,-1.0136718,-1.0622683
2,0,1,2,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0
2,0,2,1,-2.0283833,-1.8714082,-1.8335117,-2.0577173,-1.7905058,-2.0291224
2,0,2,2,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,0,0,0
2,1,0,2,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,0
2,1,1,2,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0
2,1,2,1,0,0,0,0,0,0
2,1,2,2,0,0,0,0,0,0
2,2,0,0,1.0982019,0,0,-22.171074,0,-0.6249359
2,2,0,1,0,0,0,0,0,4.1344895
2,2,0,2,1.102054,0,0,0,12.788078,21.734438
2,2,1,0,0,0,0,0,0,0
2,2,1,1,0,0,0,0,0,0
2,2,1,2,0,0,0,0,0,0
2,2,2,0,2.3827703,0,0,0,-10.825669,0
2,2,2,1,0,0,0,0,1.0679437,0
2,2,2,2,6.5696526,0,0,0,4.335595,0
2,3,0,0,-1.4516287,0,0,-27.608498,0,-1.8245327
2,3,0,1,0.009088874,0,0,0,0,0
2,3,0,2,3.0610397,1.3597219,0,0,0,19.695274
2,3,1,0,0,0,0,0,0,0
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0,6.432451
2,3,2,0,0,0,0,0,-61.760426,0
2,3,2,1,0,0,0,0,0,0
2,3,2,2,3.5558248,18.165928,0,0,0,48.486588
2,4,0,0,0,0,0,0,-41.166786,0
2,4,0,1,0,0,0,0,0,0
2,4,0,2,1.8378415,0,0,0,27.041988,31.373323
2,4,1,0,0,0,0,0,0,0
2,4,1,1,0,0,0,0,0,0
2,4,1,2,0,0,0,0,0,8.621481
2,4,2,0,0,0,0,0,-18.769466,0
2,4,2,1,0,0,0,0,0,0
2,4,2,2,0.5,0,0,0,0,64.17854
2,5,0,0,0,0,0,0,-10.112568,0
2,5,0,1,0,0,0,0,0,0
2,5,0,2,0,0,0,0,0,0
2,5,1,0,0,0,0,0,0,0
2,5,1,1,0,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
2,5,2,0,0,0,0,0,-43.338894,-74.86555
2,5,2,1,0,0,0,0,0,0
2,5,2,2,2.2973018,0,0,0,7.0810175,28.206003
2,6,0,0,0,0,0,0,0,0
2,6,0,1,0,0,0,0,0,0
2,6,0,2,0,0,0,19.001442,0,0
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,0,0,0,0,-20.57278,-21.290142
2,6,2,1,0,0,0,0,0,0
2,6,2,2,0,0,0,0,0,0
2,7,0,0,0,0,0,0,0,0
2,7,0,1,0,0,0,0,0,0
2,7,0,2,0,13.637959,0,7.2838054,0,0
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0,0,0,0,0,0
2,7,2,1,0,0,0,0,0,0
2,7,2,2,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0,0
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,4.0321064,0,0,0,0
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,0,0,0,0
2,8,2,1,0,0,0,0,0,0
2,8,2,2,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
