x,y,vx,vy,I,L,R,J,LJ,RJ
0,14,1,0,0,0,0,0,0,0
0,14,1,1,0,0,0,0,0,0
0,14,1,2,0,0,0,0,0,0
0,14,2,0,0,0,0,0,0,0
0,14,2,1,0,0,0,0,0,0
0,14,2,2,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,0
0,15,0,1,0,0,0,0,0,0
0,15,0,2,0,0,0,0,0,0
0,15,1,0,0,0,0,0,0,0
0,15,1,1,0,0,0,0,0,0
0,15,1,2,0,0,0,0,0,0
0,15,2,0,0,0,0,0,0,0
0,15,2,1,0,0,0,0,0,0
0,15,2,2,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0
0,16,0,2,0,0,0,0,0,0
0,16,1,0,0,0,0,0,0,0
0,16,1,1,0,0,0,0,0,0
0,16,1,2,0,0,0,0,0,0
0,16,2,0,0,0,0,0,0,0
0,16,2,1,0,0,0,0,0,0
0,16,2,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0
0,17,0,1,0,0,0,0,0,0
0,17,0,2,0,0,0,0,0,0
0,17,1,0,0,0,0,0,0,0
0,17,1,1,0,0,0,0,0,0
0,17,1,2,0,0,0,0,0,0
0,17,2,0,0,0,0,0,0,0
0,17,2,1,0,0,0,0,0,0
0,17,2,2,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0
0,18,0,2,0,0,0,0,0,0
0,18,1,0,0,0,0,0,0,0
0,18,1,1,0,0,0,0,0,0
0,18,1,2,0,0,0,0,0,0
0,18,2,0,0,0,0,0,0,0
0,18,2,1,0,0,0,0,0,0
0,18,2,2,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0
0,19,0,1,0,0,0,0,0,0
0,19,0,2,0,0,0,0,0,0
0,19,1,0,0,0,0,0,0,0
0,19,1,1,0,0,0,0,0,0
0,19,1,2,0,0,0,0,0,0
0,19,2,0,0,0,0,0,0,0
0,19,2,1,0,0,0,0,0,0
0,19,2,2,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0
0,20,0,2,0,0,0,0,0,0
0,20,1,0,0,0,0,0,0,0
0,20,1,1,0,0,0,0,0,0
0,20,1,2,0,0,0,0,0,0
0,20,2,0,0,0,0,0,0,0
0,20,2,1,0,0,0,0,0,0
0,20,2,2,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0
0,21,0,2,0,0,0,0,0,0
0,21,1,0,0,0,0,0,0,0
0,21,1,1,0,0,0,0,0,0
0,21,1,2,0,0,0,0,0,0
0,21,2,0,0,0,0,0,0,0
0,21,2,1,0,0,0,0,0,0
0,21,2,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0
0,22,0,2,0,0,0,0,0,0
0,22,1,0,0,0,0,0,0,0
0,22,1,1,0,0,0,0,0,0
0,22,1,2,0,0,0,0,0,0
0,22,2,0,0,0,0,0,0,0
0,22,2,1,0,0,0,0,0,0
0,22,2,2,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0
0,23,0,2,0,0,0,0,0,0
0,23,1,0,0,0,0,0,0,0
0,23,1,1,0,0,0,0,0,0
0,23,1,2,0,0,0,0,0,0
0,23,2,0,0,0,0,0,0,0
0,23,2,1,0,0,0,0,0,0
0,23,2,2,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,0
0,24,0,1,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0
0,24,1,0,0,0,0,0,0,0
0,24,1,1,0,0,0,0,0,0
0,24,1,2,0,0,0,0,0,0
0,24,2,0,0,0,0,0,0,0
0,24,2,1,0,0,0,0,0,0
0,24,2,2,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0
0,25,0,1,0,0,0,0,0,0
0,25,0,2,0,0,0,0,0,0
0,25,1,0,0,0,0,0,0,0
0,25,1,1,0,0,0,0,0,0
0,25,1,2,0,0,0,0,0,0
0,25,2,0,0,0,0,0,0,0
0,25,2,1,0,0,0,0,0,0
0,25,2,2,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0
0,26,0,1,0,0,0,0,0,0
0,26,0,2,0,0,0,0,0,0
0,26,1,0,0,0,0,0,0,0
0,26,1,1,0,0,0,0,0,0
0,26,1,2,0,0,0,0,0,0
0,26,2,0,0,0,0,0,0,0
0,26,2,1,0,0,0,0,0,0
0,26,2,2,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0
0,27,0,2,0,0,0,0,0,0
0,27,1,0,0,0,0,0,0,0
0,27,1,1,0,0,0,0,0,0
0,27,1,2,0,0,0,0,0,0
0,27,2,0,0,0,0,0,0,0
0,27,2,1,0,0,0,0,0,0
0,27,2,2,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0
0,28,0,2,0,0,0,0,0,0
0,28,1,0,0,0,0,0,0,0
0,28,1,1,0,0,0,0,0,0
0,28,1,2,0,0,0,0,0,0
0,28,2,0,0,0,0,0,0,0
0,28,2,1,0,0,0,0,0,0
0,28,2,2,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0
0,29,0,2,0,0,0,0,0,0
0,29,1,0,0,0,0,0,0,0
0,29,1,1,0,0,0,0,0,0
0,29,1,2,0,0,0,0,0,0
0,29,2,0,0,0,0,0,0,0
0,29,2,1,0,0,0,0,0,0
0,29,2,2,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0
0,30,0,1,0,0,0,0,0,0
0,30,0,2,0,0,0,0,0,0
0,30,1,0,0,0,0,0,0,0
0,30,1,1,0,0,0,0,0,0
0,30,1,2,0,0,0,0,0,0
0,30,2,0,0,0,0,0,0,0
0,30,2,1,0,0,0,0,0,0
0,30,2,2,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0
0,31,0,2,0,0,0,0,0,0
0,31,1,0,0,0,0,0,0,0
0,31,1,1,0,0,0,0,0,0
0,31,1,2,0,0,0,0,0,0
0,31,2,0,0,0,0,0,0,0
0,31,2,1,0,0,0,0,0,0
0,31,2,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,1,-1.2666689,-11.301027,0.38781905,0,0,-6.992461
1,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,1,0.54782116,-0.49947017,8.7269745,0.35594997,0,91.87674
1,0,1,2,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0
1,0,2,1,224.73952,0,254.58057,0,0,230.44502
1,0,2,2,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0
1,2,0,0,-61.44538,-2346.9426,-805.2621,-61.898575,-89.64607,-56.02725
1,2,0,1,0,-7.6928554,0,-7.3908,0,-26.9615
1,2,0,2,0,0,0,-11.9449415,25.801437,-1994.7745
1,2,1,0,0,-4.949332,0,0,0,25.119505
1,2,1,1,0,0,0,0,0,0
1,2,1,2,0,0,0,0,20.110266,47.287567
1,2,2,0,73.145096,29.03617,115.261826,106.33233,134.12817,268.11697
1,2,2,1,15.249282,0,48.235855,143.87996,74.48099,260.1026
1,2,2,2,156.13719,120.60105,11.285595,701.43115,232.9535,612.9184
1,3,0,0,-154.86453,-151.05295,-125.87781,-603.0039,-904.10254,-935.2813
1,3,0,1,0,0,0,0,0,25.469473
1,3,0,2,698.81537,0,0,-346.79797,-120.53705,-970.11066
1,3,1,0,-16.090178,0,0,0,0,0
1,3,1,1,0,0,0,0,0,0
1,3,1,2,0,-0.29718995,0,0,37.28872,46.86921
1,3,2,0,-52.895596,-71.0908,-2.218441,-41.367237,-29.873436,-21.01137
1,3,2,1,0,0,0,0,0,0
1,3,2,2,0,285.7506,82.726074,640.61505,139.21545,596.23315
1,4,0,0,0,-75.88556,-17.955097,-70.455734,-131.44698,-11.339038
1,4,0,1,0,-16.973692,0,-3.6947212,-30.397306,-11.616127
1,4,0,2,-1761.159,23.436304,-1.8881402,-1498.5034,-1973.0925,-21.605448
1,4,1,0,0,0,0,0,-12.602187,0
1,4,1,1,0,0,0,0,0,0
1,4,1,2,0,0,0,0,0,0
1,4,2,0,-44.579243,-35.274193,-28.867842,-26.60046,-38.70334,-52.69161
1,4,2,1,0,0,0,0,0,0
1,4,2,2,45.969784,119.098564,120.37316,172.8341,0,411.10995
1,5,0,0,-36.32622,-504.47095,-56.849213,-33.583557,-57.2394,-32.315636
1,5,0,1,-5.198382,0,0,-5.794545,0,0
1,5,0,2,-4.538056,-1794.9778,-0.56664544,-9.613022,-1575.7632,-10.293368
1,5,1,0,0,0,0,0,-3.8821855,0
1,5,1,1,0,0,0,0,0,0
1,5,1,2,0,0,0,0,0,33.886322
1,5,2,0,0,1.8153,16.82759,16.641417,5.733198,-31.028934
1,5,2,1,0,3.9134881,0,9.715146,16.150019,17.26625
1,5,2,2,178.85025,68.4055,133.85562,0,109.7581,295.0325
1,6,0,0,0,0,0,0,-44.840324,0
1,6,0,1,0,0,0,0,0,0
1,6,0,2,0,0,0,0,0,0
1,6,1,0,0,0,0,0,-14.346175,0
1,6,1,1,0,0,0,0,0,0
1,6,1,2,0,0,0,0,0,0
1,6,2,0,0,0,-4.773038,0,-28.163383,-6.868067
1,6,2,1,0,0,0,0,0,0
1,6,2,2,0,0,0,0,0,0
1,7,0,0,-55.329456,0,-13.158829,-57.78936,-521.7024,-26.126083
1,7,0,1,0,0,0,0,0,-12.523055
1,7,0,2,0,0,0,0,0,-10.178508
1,7,1,0,0,0,0,0,0,0
1,7,1,1,0,0,0,0,0,0
1,7,1,2,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0
1,7,2,1,0,0,0,0,0,0
1,7,2,2,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0
1,8,0,2,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0,0
1,8,1,1,0,0,0,0,0,0
1,8,1,2,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0
1,8,2,1,0,0,0,0,0,0
1,8,2,2,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0
1,9,0,2,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0
1,9,1,1,0,0,0,0,0,0
1,9,1,2,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0
1,10,0,2,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0
1,10,1,1,0,0,0,0,0,0
1,10,1,2,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0
1,10,2,1,0,0,0,0,0,0
1,10,2,2,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0
1,11,0,2,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0,0
1,11,1,1,0,0,0,0,0,0
1,11,1,2,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0,0
1,11,2,1,0,0,0,0,0,0
1,11,2,2,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0
1,12,0,2,0,0,0,0,0,0
1,12,1,0,0,0,0,0,0,0
1,12,1,1,0,0,0,0,0,0
1,12,1,2,0,0,0,0,0,0
1,12,2,0,0,0,0,0,0,0
1,12,2,1,0,0,0,0,0,0
1,12,2,2,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0,0
1,13,0,1,0,0,0,0,0,0
1,13,0,2,0,0,0,0,0,0
1,13,1,0,0,0,0,0,0,0
1,13,1,1,0,0,0,0,0,0
1,13,1,2,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0,0
1,13,2,1,0,0,0,0,0,0
1,13,2,2,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0
1,14,0,2,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0,0
1,14,1,1,0,0,0,0,0,0
1,14,1,2,0,0,0,0,0,0
1,14,2,0,0,0,0,0,0,0
1,14,2,1,0,0,0,0,0,0
1,14,2,2,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0,0
1,15,0,1,0,0,0,0,0,0
1,15,0,2,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0
1,15,1,2,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,0
1,15,2,2,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0
1,16,0,2,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0
1,16,1,1,0,0,0,0,0,0
1,16,1,2,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0
1,16,2,2,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0
1,17,0,2,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0,0
1,17,1,1,0,0,0,0,0,0
1,17,1,2,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0
1,17,2,2,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0
1,18,0,2,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0,0
1,18,1,1,0,0,0,0,0,0
1,18,1,2,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0,0
1,18,2,1,0,0,0,0,0,0
1,18,2,2,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0
1,19,0,2,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0,0
1,19,1,1,0,0,0,0,0,0
1,19,1,2,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0,0
1,19,2,1,0,0,0,0,0,0
1,19,2,2,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,0
1,20,0,2,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0,0
1,20,1,1,0,0,0,0,0,0
1,20,1,2,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0,0
1,20,2,1,0,0,0,0,0,0
1,20,2,2,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0
1,21,0,2,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0,0
1,21,1,1,0,0,0,0,0,0
1,21,1,2,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0,0
1,21,2,1,0,0,0,0,0,0
1,21,2,2,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0
1,22,0,2,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0,0
1,22,1,1,0,0,0,0,0,0
1,22,1,2,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0,0
1,22,2,1,0,0,0,0,0,0
1,22,2,2,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
1,23,0,1,0,0,0,0,0,0
1,23,0,2,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0,0
1,23,1,1,0,0,0,0,0,0
1,23,1,2,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0,0
1,23,2,1,0,0,0,0,0,0
1,23,2,2,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0
1,24,0,2,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
1,24,1,2,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0,0
1,24,2,1,0,0,0,0,0,0
1,24,2,2,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0,0
1,25,0,1,0,0,0,0,0,0
1,25,0,2,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0,0
1,25,1,1,0,0,0,0,0,0
1,25,1,2,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0,0
1,25,2,1,0,0,0,0,0,0
1,25,2,2,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0
1,26,0,1,0,0,0,0,0,0
1,26,0,2,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0,0
1,26,1,1,0,0,0,0,0,0
1,26,1,2,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0,0
1,26,2,1,0,0,0,0,0,0
1,26,2,2,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0
1,27,0,2,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0,0
1,27,1,1,0,0,0,0,0,0
1,27,1,2,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0,0
1,27,2,1,0,0,0,0,0,0
1,27,2,2,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0,0
1,28,0,1,0,0,0,0,0,0
1,28,0,2,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0,0
1,28,1,1,0,0,0,0,0,0
1,28,1,2,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0,0
1,28,2,1,0,0,0,0,0,0
1,28,2,2,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0
1,29,0,2,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0,0
1,29,1,1,0,0,0,0,0,0
1,29,1,2,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0,0
1,29,2,1,0,0,0,0,0,0
1,29,2,2,0,0,0,0,0,0
1,30,0,0,0,0,0,0,0,0
1,30,0,1,0,0,0,0,0,0
1,30,0,2,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0,0
1,30,1,1,0,0,0,0,0,0
1,30,1,2,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0,0
1,30,2,1,0,0,0,0,0,0
1,30,2,2,0,0,0,0,0,0
1,31,0,0,0,0,0,0,0,0
1,31,0,1,0,0,0,0,0,0
1,31,0,2,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0,0
1,31,1,1,0,0,0,0,0,0
1,31,1,2,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0
1,31,2,2,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
2,0,0,1,-4.9656262,-7.8049297,-1.3467658,-3.9723928,-5.054814,-1.5960695
2,0,0,2,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0
2,0,1,1,0,-0.23423828,0,0.22418657,-0.03331113,31.82145
2,0,1,2,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0
2,0,2,1,100.16388,15.721947,46.91417,17.55087,35.69648,113.39741
2,0,2,2,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,0,0,0
2,1,0,2,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,0
2,1,1,2,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0
2,1,2,1,0,0,0,0,0,0
2,1,2,2,0,0,0,0,0,0
2,2,0,0,-35.83248,-68.22762,0,-1.5391841,-10.539873,-13.942532
2,2,0,1,-14.780055,-5.7177463,0,-7.2984695,0.3925414,-1.3992527
2,2,0,2,2.005494,0,0,76.63029,17.160065,4.6114864
2,2,1,0,0,0,0,-11.905355,0,-4.994528
2,2,1,1,0,0,0,0,0,0
2,2,1,2,0,0,0,0,0,0
2,2,2,0,4.0711794,-11.735196,42.63362,4.2432175,14.015381,1.6371822
2,2,2,1,0,0,47.361107,24.412067,0,13.60632
2,2,2,2,0,0,35.878548,207.30057,107.582016,352.24872
2,3,0,0,-67.28575,-129.48177,-60.012966,-76.67596,-131.63263,-52.59484
2,3,0,1,-32.492554,-1.5434166,0,-38.016468,-70.95876,-8.016561
2,3,0,2,20.414938,47.823463,42.95805,148.17938,49.797295,0
2,3,1,0,0,0,0,-5.5250983,0,0
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0,0
2,3,2,0,-69.8788,-19.51701,-42.773735,-50.60119,-30.235245,-97.129616
2,3,2,1,0,0,0,0,0,25.786686
2,3,2,2,244.45934,55.45629,89.26574,633.58057,244.72557,559.77136
2,4,0,0,-50.797714,-50.353928,0,-73.86587,-20.493752,-11.133665
2,4,0,1,0,-3.1316957,0,0,0,0
2,4,0,2,0,-0.05488348,13.408148,114.2581,35.107662,-4.1050277
2,4,1,0,0,0,0,0,0,0
2,4,1,1,0,0,0,0,0,0
2,4,1,2,0,0,32.661907,0,0,0
2,4,2,0,-16.872608,0,-35.848145,0,0,-113.71843
2,4,2,1,0,0.09902592,0,0,0,0
2,4,2,2,0,30.706274,41.151775,32.99644,147.89401,402.06387
2,5,0,0,0,0,-37.587837,-88.01116,0,-2.9720647
