x,y,vx,vy,I,L,R,J,LJ,RJ
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,0,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,-0.4368827
4,11,0,1,0,-0.08799469,0,0,0,0
4,11,0,2,0,-0.07300666,0,0,0.39959544,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,-0.041858155
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,-0.057616472,0.12998684,0,0,0.046323925
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,0,0,0,2.0861197,0.59230244,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,-0.31996122,0,0,-0.33391267
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,-0.031821758,0,0,0
4,13,0,0,0,0,0,-0.37466395,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,-0.07870382,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,-0.48735484,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,-0.07774315,-0.8834896,-0.2648723,0.5274909,-1.2706552,-0.33351675
5,0,0,1,-0.076008506,-0.24766068,-0.020442732,0.28101555,0.33479464,0.16763726
5,0,0,2,0.5350725,0.023602175,0.32659182,0.63343376,2.3688874,-0.08673759
5,0,1,0,0,-0.08086888,0,-0.38317353,0.8381133,1.3356165
5,0,1,1,-6.558014,-8.416128,5.4468,-6.196442,-11.378886,-8.098256
5,0,1,2,0.48422956,0,0,7.549855,0.22690728,6.230755
5,0,2,0,-0.34117314,-0.2665682,-0.37570977,-0.6196943,-1.1884757,-0.85684335
5,0,2,1,1.0273676,-0.1473951,-0.17635307,-0.03393776,0,3.2866971
5,0,2,2,0.36645016,0.7609522,-0.056040823,12.945323,1.313462,19.312029
5,1,0,0,-0.81246805,-0.833882,-0.7934426,-0.5699301,-1.7647326,-1.101828
5,1,0,1,0.25260845,-0.8468986,-0.21626091,-0.0914924,-0.6621569,-0.25948006
5,1,0,2,0.4614429,0.057350166,1.2360433,5.2594905,1.6030118,2.4769652
5,1,1,0,0,0,-0.059935153,-0.33137694,-0.26966572,-0.5536801
5,1,1,1,0,0,0.36384556,0.7023208,0,-0.020715157
5,1,1,2,-0.014218831,0,0,6.010985,-0.095234334,2.689619
5,1,2,0,-0.16033995,-1.5784894,-0.15291531,-1.3393823,-0.95572037,-0.24885198
5,1,2,1,-0.13420103,0.12310818,0.00010145009,1.4088979,0.22576626,11.524473
5,1,2,2,9.147703,13.26123,0.7533637,10.903927,3.8317595,23.567019
5,2,0,0,-0.44764975,-0.6406858,-0.49207684,-0.4840287,-0.55040854,-0.4452274
5,2,0,1,0.29427668,-0.052000538,0,0.15434253,0.23774874,0
5,2,0,2,0.81197107,2.2037573,0,4.7735605,1.8547323,0.5970502
5,2,1,0,0,0,0,0,0,-0.16849324
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,2.4961393,0,0.49626493,0,0.7663186
5,2,2,0,-0.76284087,-0.6056769,-0.9320713,-1.0293746,-2.3589468,-2.7135212
5,2,2,1,0,0,0,0.34645814,0,-0.05461722
5,2,2,2,1.1887808,0.29796717,-0.101857185,0,0,8.146758
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,0,0.88613343,0,0.06619189,-0.11255364,0.8028675
5,5,0,1,0.015153283,0.8874908,0,0,0,0
5,5,0,2,0,0.047440138,0,0,0,1.3463384
5,5,1,0,0,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
5,5,1,2,0,0,0,0,0,-1.2077386
5,5,2,0,1.2497258,0,0.105644,0.4475578,2.0683897,0.010105878
5,5,2,1,-0.0377536,0,0,0.3946491,0.5453096,0.43777356
5,5,2,2,0,0,0,1.4322637,0.3811267,4.5407586
5,6,0,0,0,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0.33622202,0,0,0.45792866
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,0,0,0,0
5,6,1,2,0,0,0,0,0,0
5,6,2,0,0,0,0,-0.081705034,0,0
5,6,2,1,0,0,0,0,0,0
5,6,2,2,0,0,0,1.4175155,0,0.91343176
5,7,0,0,0,0,0,0,0,0
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,0,0
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0,0,0,0,0,0
5,7,2,0,0,0,0,0,0,0
5,7,2,1,0,0,0,0,0,0
5,7,2,2,0,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,-0.018127969
5,8,2,1,0,0,0,0,0,-0.00056662114
5,8,2,2,0,0,0,0,0,0.1422164
5,9,0,0,5.0294576,1.9256798,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0,4.588089,0,0,-0.30017036,0
5,9,1,1,0,35.060978,0,0,-0.03738361,10.976444
5,9,1,2,0,0,0,0,0,0.21370298
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,-0.123365715
5,10,0,0,-0.550347,1.5155088,0,0,0.5849864,8.970183
5,10,0,1,0,0,0,0,0,0
5,10,0,2,0,0,0,0.43247777,12.7228365,-2.0909445
5,10,1,0,0,0,0,0,0.5393027,0
5,10,1,1,0,0,0,0,0,0
5,10,1,2,-0.015278006,0,0,0,-0.19868195,1.0504862
5,10,2,0,0,0,0,0,0,0
5,10,2,1,0,0,0,0,0,0
5,10,2,2,0,0,0,0,-0.011956676,1.255154
5,11,0,0,0,3.1053867,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,0,0,0,2.5424035,0.5273088,1.0762699
5,11,1,0,0,-0.13803256,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0.53385776
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0.035946768,1.6455599
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,-0.2772876,0,-0.16410157,-0.9109974
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,1.8267202
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-0.1259508,-0.9789931,-0.11251678,-0.30853593,-0.56952095,-0.8037343
6,0,0,1,0,-0.081171975,0.15470609,0.06501415,0,-0.13073735
6,0,0,2,0,0.12747602,0.47540036,0.9978781,2.4896367,-0.48948088
6,0,1,0,0,-0.11994895,0,-0.1479909,0,-0.45756042
6,0,1,1,0,-0.072111286,0,0.42520523,0,0.13526015
6,0,1,2,1.9608583,0,0,0.2967993,0.5586879,0
6,0,2,0,0.7517432,-0.09726148,-0.09536616,-0.03317025,-0.14994249,-0.88267124
6,0,2,1,0,0,-0.05018841,-0.04503845,0,1.1168832
6,0,2,2,0,0.3450486,0,0.14580339,-0.24641559,4.333852
6,1,0,0,-0.31031495,-0.67938423,-0.2429316,-1.169266,-1.9486908,-0.25825047
6,1,0,1,0,-0.037987694,0,0.14794584,0.9536227,-0.053544886
6,1,0,2,6.100928,0.3312093,0,0.8519332,0.63764745,0.7618039
6,1,1,0,-0.5996544,0,0,-0.33417958,-0.37021068,-0.5726673
6,1,1,1,0,0,0,0,0,-0.03910197
6,1,1,2,0,0.45424518,0,0,0.48463726,3.85931
6,1,2,0,-0.009851173,-0.011005897,0,0.21030056,-0.5095398,-0.4948813
6,1,2,1,-0.007781714,0,0,0.26789796,-0.115239605,1.1041156
6,1,2,2,0.58409137,0.022336055,0,3.1272628,2.2822182,10.578908
6,2,0,0,-0.92185134,-0.9851041,-0.7940922,-1.0283676,-1.3219731,-0.9265207
6,2,0,1,0,0.086347155,0.0047925785,-0.41081938,0.12651362,0.27343202
6,2,0,2,0.532458,0.48536223,1.2030826,2.9274285,5.3326735,2.4960892
6,2,1,0,0,0,-0.52307826,0,0,0
6,2,1,1,0,0,0,0,0,0
6,2,1,2,0,0,0,0,0.31523487,0
6,2,2,0,-1.4139998,-3.1139205,-1.9572829,-1.4657083,-1.3467176,-1.826525
6,2,2,1,0,0,0,-0.15069635,-0.011687276,-0.043010347
6,2,2,2,2.121676,0.100924015,0,0.6586857,3.9903927,7.3267894
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,0,8.463952,0,0,0,0.9541639
6,4,0,1,0,21.276758,0,0,0,0
6,4,0,2,0,0,0,0,0,0
6,4,1,0,1.0023873,16.120468,0,0,0,1.3638737
6,4,1,1,24.681564,106.43642,0.055000003,9.888589,10.658315,10.813066
6,4,1,2,0,0,0,1.3780353,2.399517,0.6315514
6,4,2,0,0,0,0,0,0,0.66698873
6,4,2,1,0,0,0,0,0,0.11603637
6,4,2,2,0,0,0,0,0,2.4605558
6,5,0,0,0,1.6329333,0,0.036729224,0.058725026,1.181835
6,5,0,1,0,0.59034413,0,0,0.047011796,0
6,5,0,2,0,0,0.42925054,0,0,2.9990506
6,5,1,0,0,0,0,0,0,0
6,5,1,1,0,0,0,0,0,0
6,5,1,2,0,0,0,2.498996,1.1342536,0.81645787
6,5,2,0,0,0,-0.2687328,-0.7531767,-0.20467912,-0.40332735
6,5,2,1,0,0,0,0,0.5572327,0.10270419
6,5,2,2,0,0,0,0,0.4652021,5.091875
6,6,0,0,0,0,0,0,0,-1.991854
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0,0,0.48018003,0,0,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0.3534357,0,0,1.8428861,0,0
6,6,2,0,0,0,0,0,0,-0.8438363
6,6,2,1,0,0,0,0,0,0
6,6,2,2,1.6279511,0,0,1.7111135,0,7.662501
6,7,0,0,0,0,0,0,0,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,0
6,7,1,0,0,0,-0.27751434,-0.3533859,0,-0.13908418
6,7,1,1,0,0,0,-0.09106368,0,0
6,7,1,2,0,0,0,1.0736558,0,0
6,7,2,0,-0.1110019,0,0,0,-0.25717506,-0.33836305
6,7,2,1,0,0,0,0,0,0
6,7,2,2,0,0,0,0.40099955,0,1.544134
6,8,0,0,0,0,0,0,0,-0.05513551
6,8,0,1,0,0,0,0,0,0.0055403356
6,8,0,2,0,0,0,0,0,0.076333165
6,8,1,0,0,0,0,0,0,-0.10228443
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,0,0,-0.2399131
6,8,2,1,0,0,0,0,0,0
6,8,2,2,0,0,0,0,0,0
6,9,0,0,0,7.1580176,0,0,0,0
6,9,0,1,0,3.3348,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,4.5154867,0.30845776,0,-0.4755214,0,3.9145594
6,10,0,1,0,1.015445,0,0,0,0
6,10,0,2,0,-0.14692967,-0.055774834,0,0.24227965,0.057100564
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,-0.43175444,0,0,-1.4943873,2.2918448,-0.991645
6,10,2,1,0,0,0,0,0.26271096,0.07064521
6,10,2,2,0,0,0,2.0983167,-0.072572336,-0.2265651
6,11,0,0,0,-0.48058748,0,0,0,0
6,11,0,1,0,0,-0.27526763,0,0,0
6,11,0,2,0,0,-0.8794982,0,0,0.62038773
6,11,1,0,0,0,0,-0.28922027,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,-1.0534304,-0.7720502,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0.7874695
6,12,0,0,0,-1.539086,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,-1.0221168
6,12,2,1,0,0,0,0,0,0
