x,y,vx,vy,I,L,R,J,LJ,RJ
0,20,2,2,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0
0,21,0,2,0,0,0,0,0,0
0,21,1,0,0,0,0,0,0,0
0,21,1,1,0,0,0,0,0,0
0,21,1,2,0,0,0,0,0,0
0,21,2,0,0,0,0,0,0,0
0,21,2,1,0,0,0,0,0,0
0,21,2,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0
0,22,0,2,0,0,0,0,0,0
0,22,1,0,0,0,0,0,0,0
0,22,1,1,0,0,0,0,0,0
0,22,1,2,0,0,0,0,0,0
0,22,2,0,0,0,0,0,0,0
0,22,2,1,0,0,0,0,0,0
0,22,2,2,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0
0,23,0,2,0,0,0,0,0,0
0,23,1,0,0,0,0,0,0,0
0,23,1,1,0,0,0,0,0,0
0,23,1,2,0,0,0,0,0,0
0,23,2,0,0,0,0,0,0,0
0,23,2,1,0,0,0,0,0,0
0,23,2,2,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,0
0,24,0,1,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0
0,24,1,0,0,0,0,0,0,0
0,24,1,1,0,0,0,0,0,0
0,24,1,2,0,0,0,0,0,0
0,24,2,0,0,0,0,0,0,0
0,24,2,1,0,0,0,0,0,0
0,24,2,2,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0
0,25,0,1,0,0,0,0,0,0
0,25,0,2,0,0,0,0,0,0
0,25,1,0,0,0,0,0,0,0
0,25,1,1,0,0,0,0,0,0
0,25,1,2,0,0,0,0,0,0
0,25,2,0,0,0,0,0,0,0
0,25,2,1,0,0,0,0,0,0
0,25,2,2,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0
0,26,0,1,0,0,0,0,0,0
0,26,0,2,0,0,0,0,0,0
0,26,1,0,0,0,0,0,0,0
0,26,1,1,0,0,0,0,0,0
0,26,1,2,0,0,0,0,0,0
0,26,2,0,0,0,0,0,0,0
0,26,2,1,0,0,0,0,0,0
0,26,2,2,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0
0,27,0,2,0,0,0,0,0,0
0,27,1,0,0,0,0,0,0,0
0,27,1,1,0,0,0,0,0,0
0,27,1,2,0,0,0,0,0,0
0,27,2,0,0,0,0,0,0,0
0,27,2,1,0,0,0,0,0,0
0,27,2,2,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0
0,28,0,2,0,0,0,0,0,0
0,28,1,0,0,0,0,0,0,0
0,28,1,1,0,0,0,0,0,0
0,28,1,2,0,0,0,0,0,0
0,28,2,0,0,0,0,0,0,0
0,28,2,1,0,0,0,0,0,0
0,28,2,2,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0
0,29,0,2,0,0,0,0,0,0
0,29,1,0,0,0,0,0,0,0
0,29,1,1,0,0,0,0,0,0
0,29,1,2,0,0,0,0,0,0
0,29,2,0,0,0,0,0,0,0
0,29,2,1,0,0,0,0,0,0
0,29,2,2,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0
0,30,0,1,0,0,0,0,0,0
0,30,0,2,0,0,0,0,0,0
0,30,1,0,0,0,0,0,0,0
0,30,1,1,0,0,0,0,0,0
0,30,1,2,0,0,0,0,0,0
0,30,2,0,0,0,0,0,0,0
0,30,2,1,0,0,0,0,0,0
0,30,2,2,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0
0,31,0,2,0,0,0,0,0,0
0,31,1,0,0,0,0,0,0,0
0,31,1,1,0,0,0,0,0,0
0,31,1,2,0,0,0,0,0,0
0,31,2,0,0,0,0,0,0,0
0,31,2,1,0,0,0,0,0,0
0,31,2,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,1,73.77479,140.47824,-7.5527315,-4.469977,162.23659,218.20369
1,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,1,19.257324,0,97.74493,0,1.1887097,355.32706
1,0,1,2,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0
1,0,2,1,1024.513,607.0827,731.6068,1183.0662,440.06232,1337.1078
1,0,2,2,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0
1,2,0,0,5086.2085,5722.0503,4291.4663,5364.985,6096.759,4272.5254
1,2,0,1,2942.9592,5537.903,3796.397,4503.407,5823.7695,4057.027
1,2,0,2,5818.2285,5667.172,4097.7437,6190.0522,6194.319,4885.302
1,2,1,0,0,1602.8027,1825.0558,526.78595,1272.874,2189.9148
1,2,1,1,0,395.8242,656.6795,260.83722,0,1747.1914
1,2,1,2,0,0,703.7038,2095.9495,2346.3508,4082.297
1,2,2,0,6159.9644,5251.9766,6186.5503,6470.109,5895.042,6679.309
1,2,2,1,4922.604,3942.8855,6242.7036,7027.3403,5733.0015,7019.562
1,2,2,2,6755.907,5430.906,5724.2354,7032.1787,6367.248,6971.5933
1,3,0,0,3297.3071,3436.8738,3997.945,4157.141,4828.119,2390.4167
1,3,0,1,200.66019,2362.2083,550.4847,1596.5281,1698.8713,1020.28174
1,3,0,2,5442.307,4424.2563,5194.442,5226.55,5940.3003,5300.6294
1,3,1,0,13.048637,553.39294,1074.9426,686.3525,1290.2719,3462.2344
1,3,1,1,0,0,0,0,210.05113,513.9166
1,3,1,2,4229.889,0,691.94836,734.7841,1454.9055,967.13306
1,3,2,0,3660.4417,4290.6865,4732.4385,3525.8718,3552.8877,3973.2603
1,3,2,1,1630.3549,310.9832,1907.4491,1314.4865,1138.1122,4008.5554
1,3,2,2,6550.799,6194.221,6028.9497,6022.9863,5908.345,6777.9136
1,4,0,0,1971.4718,995.57715,1177.5549,1300.7383,976.2247,1337.4718
1,4,0,1,-159.8918,85.08517,-174.65405,168.21228,820.94324,1451.5623
1,4,0,2,2678.2559,3446.0212,3095.3877,3208.6624,4148.1504,3523.6406
1,4,1,0,-29.765434,-465.8079,129.00128,-91.09318,-275.03888,540.5343
1,4,1,1,0,0,0,0,-125.82265,664.89453
1,4,1,2,467.62335,0,656.1809,501.5716,2101.0942,1306.7426
1,4,2,0,1587.8192,1672.2086,2424.8577,510.74432,779.0856,1579.0857
1,4,2,1,67.87588,0,117.29312,702.8106,96.33104,1300.3125
1,4,2,2,4065.474,3828.0369,3806.8071,3913.429,3040.7136,4912.701
1,5,0,0,-1536.3257,-1019.4239,-1059.0037,-1653.3613,-1257.2065,-1498.5691
1,5,0,1,-734.7451,-1108.6301,-410.03677,-1079.1943,-1143.4155,-712.1777
1,5,0,2,549.8289,831.9268,741.4685,602.0346,717.6532,1083.1077
1,5,1,0,-377.6031,-1384.6881,-257.92053,-223.06592,-1633.4576,-421.20447
1,5,1,1,-43.296917,-346.50168,-124.564964,0,-149.01662,0
1,5,1,2,0,183.64302,534.54456,239.79791,181.85506,235.78026
1,5,2,0,-1277.8304,342.1725,-268.6566,-1180.3966,-1206.7155,-475.5245
1,5,2,1,-849.01,-1169.006,-1029.8512,-1258.2102,-1236.5463,-1160.3363
1,5,2,2,1336.296,692.9197,1820.3424,1422.4067,1472.6317,1211.9174
1,6,0,0,-2338.0151,-2566.7012,-2681.096,-2307.2913,-2352.7083,-2508.6099
1,6,0,1,-195.39598,-343.10834,-438.42343,-50.009624,-453.42035,-237.09802
1,6,0,2,342.9964,-26.55695,-53.80438,692.84314,-129.4567,394.39297
1,6,1,0,0,-522.98944,0,0,0,0
1,6,1,1,0,0,0,0,0,0
1,6,1,2,0,0,0,0,-6.3045034,0
1,6,2,0,-2214.8706,-2341.5217,-2432.2524,-2383.8257,-2204.5613,-2149.2866
1,6,2,1,0,-318.81897,-446.75388,-369.79614,0,0
1,6,2,2,12.332152,68.566414,26.280127,7.788724,10.085154,34.42948
1,7,0,0,-2148.3154,-1892.1653,-1907.2944,-1940.604,-2085.213,-2893.255
1,7,0,1,-259.95697,0,-315.25223,-295.2605,-987.03613,-287.92868
1,7,0,2,387.34674,222.88025,350.26,51.10618,602.2746,571.0373
1,7,1,0,0,-338.52658,0,0,-344.14975,0
1,7,1,1,0,0,0,0,0,0
1,7,1,2,0,0,0,0,74.91507,20.563574
1,7,2,0,-1446.5734,-1500.8671,-1280.7083,-1355.1678,-1418.9026,-1407.7596
1,7,2,1,0,0,1.6516049,0,0,-8.953952
1,7,2,2,0,0,18.927868,0,56.965813,4.226259
1,8,0,0,-1083.5481,-861.171,-907.47504,-972.58997,-988.31836,-1177.2369
1,8,0,1,-96.99579,-32.648743,-196.3787,0,-563.39,-175.98383
1,8,0,2,-308.41687,-332.1089,-300.9894,-330.46393,-480.5349,-342.5023
1,8,1,0,0,0,0,0,0,0
1,8,1,1,0,0,0,0,0,0
1,8,1,2,0,0,0,0,0,0
1,8,2,0,-33.595856,-52.454597,-561.52234,-355.31805,-497.07214,-593.9117
1,8,2,1,0,2.7755723,0,0,0,3.5587533
1,8,2,2,0,0,0,0,0,21.5019
1,9,0,0,0,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0
1,9,0,2,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0
1,9,1,1,0,0,0,0,0,0
1,9,1,2,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0
1,10,0,2,0,0,0,0,382.69394,0
1,10,1,0,0,0,0,0,0,0
1,10,1,1,0,0,0,0,0,0
1,10,1,2,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0
1,10,2,1,0,0,0,0,0,0
1,10,2,2,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0
1,11,0,2,0,0,0,0,-158.10837,0
1,11,1,0,0,0,0,0,0,0
1,11,1,1,0,0,0,0,0,0
1,11,1,2,0,0,0,0,0,0
1,11,2,0,0,0,0,0,-62.69156,-104.719765
1,11,2,1,0,0,0,0,0,0
1,11,2,2,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0
1,12,0,2,0,0,0,0,0,254.43378
1,12,1,0,0,0,0,0,0,0
1,12,1,1,0,0,0,0,0,0
1,12,1,2,0,0,0,0,0,0
1,12,2,0,0,0,-133.12445,-606.60406,-572.95795,-597.6542
1,12,2,1,0,0,0,0,0,0
1,12,2,2,0,0,0,0,0,475.96176
1,13,0,0,-11.89033,0,-233.12468,0,0,-728.36926
1,13,0,1,0,0,0,-10.399439,0,-8.690592
1,13,0,2,0,0,0,0,0,166.57646
1,13,1,0,0,0,0,0,0,0
1,13,1,1,0,0,0,0,0,0
1,13,1,2,0,0,0,463.2618,0,0
1,13,2,0,0,0,-448.13278,-57.929474,0,-30.21749
1,13,2,1,0,0,0,0,0,-3.1087892
1,13,2,2,0,0,0,0,0,265.0268
1,14,0,0,0,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0
1,14,0,2,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0,0
1,14,1,1,0,0,0,0,0,0
1,14,1,2,0,0,0,0,0,0
1,14,2,0,0,0,0,-467.69485,0,0
1,14,2,1,0,0,0,-3.0190086,0,0
1,14,2,2,0,0,0,18.719305,0,0
1,15,0,0,0,0,0,0,0,0
1,15,0,1,0,0,0,0,0,0
1,15,0,2,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0
1,15,1,2,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,0
1,15,2,2,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0
1,16,0,2,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0
1,16,1,1,0,0,0,0,0,0
1,16,1,2,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0
1,16,2,2,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0
1,17,0,2,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0,0
1,17,1,1,0,0,0,0,0,0
1,17,1,2,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0
1,17,2,2,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0
1,18,0,2,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0,0
1,18,1,1,0,0,0,0,0,0
1,18,1,2,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0,0
1,18,2,1,0,0,0,0,0,0
1,18,2,2,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0
1,19,0,2,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0,0
1,19,1,1,0,0,0,0,0,0
1,19,1,2,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0,0
1,19,2,1,0,0,0,0,0,0
1,19,2,2,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,0
1,20,0,2,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0,0
1,20,1,1,0,0,0,0,0,0
1,20,1,2,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0,0
1,20,2,1,0,0,0,0,0,0
1,20,2,2,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0
1,21,0,2,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0,0
1,21,1,1,0,0,0,0,0,0
1,21,1,2,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0,0
1,21,2,1,0,0,0,0,0,0
1,21,2,2,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0
1,22,0,2,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0,0
1,22,1,1,0,0,0,0,0,0
1,22,1,2,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0,0
1,22,2,1,0,0,0,0,0,0
1,22,2,2,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
1,23,0,1,0,0,0,0,0,0
1,23,0,2,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0,0
1,23,1,1,0,0,0,0,0,0
1,23,1,2,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0,0
1,23,2,1,0,0,0,0,0,0
1,23,2,2,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0
1,24,0,2,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
1,24,1,2,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0,0
1,24,2,1,0,0,0,0,0,0
1,24,2,2,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0,0
1,25,0,1,0,0,0,0,0,0
1,25,0,2,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0,0
1,25,1,1,0,0,0,0,0,0
1,25,1,2,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0,0
1,25,2,1,0,0,0,0,0,0
1,25,2,2,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0
1,26,0,1,0,0,0,0,0,0
1,26,0,2,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0,0
1,26,1,1,0,0,0,0,0,0
1,26,1,2,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0,0
1,26,2,1,0,0,0,0,0,0
1,26,2,2,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0
1,27,0,2,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0,0
1,27,1,1,0,0,0,0,0,0
1,27,1,2,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0,0
1,27,2,1,0,0,0,0,0,0
1,27,2,2,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0,0
1,28,0,1,0,0,0,0,0,0
1,28,0,2,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0,0
1,28,1,1,0,0,0,0,0,0
1,28,1,2,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0,0
1,28,2,1,0,0,0,0,0,0
1,28,2,2,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0
1,29,0,2,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0,0
1,29,1,1,0,0,0,0,0,0
1,29,1,2,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0,0
1,29,2,1,0,0,0,0,0,0
1,29,2,2,0,0,0,0,0,0
1,30,0,0,0,0,0,0,0,0
1,30,0,1,0,0,0,0,0,0
1,30,0,2,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0,0
1,30,1,1,0,0,0,0,0,0
